Cumulative College Debt By Race(2015-2016)
Race,Debt,No Debt,"$1 to $9999","$10000 to $19999","$20000 to $29999","$30000 to $39999","$40000 to $49999","$50000 or More"
Asian,7%,41%,11%,14%,16%,9%,3%,6%
Black,12%,14%,12%,10%,15%,16%,12%,21%
Hispanic,16%,33%,14%,15%,15%,10%,6%,7%
White,61%,30%,10%,13%,18%,12%,7%,10%
